,alto,bajo,medio
434918,0,1,0
89536,0,0,1
262843,0,1,0
444262,1,0,0
389019,0,0,1
254557,1,0,0
420881,1,0,0
40599,0,1,0
96289,1,0,0
162232,1,0,0
420181,0,1,0
179976,1,0,0
390390,1,0,0
379772,0,0,1
92689,0,1,0
381146,0,0,1
85720,0,0,1
452179,0,0,1
378997,0,1,0
432199,0,0,1
42544,1,0,0
184950,1,0,0
108770,0,0,1
85257,0,1,0
332206,0,0,1
318241,0,0,1
52073,0,0,1
422142,1,0,0
82749,0,1,0
259810,0,1,0
301112,0,1,0
432047,0,1,0
99903,1,0,0
299031,0,0,1
127314,0,1,0
399553,0,1,0
18883,0,0,1
428003,0,0,1
256729,1,0,0
453294,0,0,1
27605,1,0,0
370354,1,0,0
248608,0,0,1
79316,0,1,0
427987,0,0,1
355840,0,0,1
180811,0,1,0
310893,0,0,1
305365,0,1,0
139523,0,0,1
457712,1,0,0
418772,1,0,0
189666,1,0,0
17737,0,1,0
162047,0,0,1
137050,1,0,0
387734,0,1,0
343843,0,1,0
452803,1,0,0
420683,0,0,1
23020,0,1,0
84700,0,1,0
41838,1,0,0
20971,0,0,1
75861,0,1,0
144583,1,0,0
368083,0,0,1
131396,0,0,1
459933,0,0,1
100749,1,0,0
391618,0,0,1
196282,1,0,0
149707,0,1,0
312946,0,0,1
83787,1,0,0
238142,0,0,1
253186,0,0,1
363266,1,0,0
310517,0,1,0
356880,0,0,1
243782,0,0,1
295090,0,0,1
78011,0,0,1
32755,0,1,0
75051,0,1,0
336518,0,1,0
199239,0,0,1
330190,0,0,1
402763,0,0,1
114966,0,0,1
376518,1,0,0
375303,1,0,0
397407,0,0,1
456329,0,0,1
401961,1,0,0
268426,0,0,1
67630,1,0,0
291100,0,1,0
84422,1,0,0
452691,0,0,1
382618,1,0,0
365071,0,1,0
65371,1,0,0
375530,1,0,0
376031,0,1,0
87067,0,1,0
447481,0,0,1
308093,0,0,1
113456,1,0,0
15820,0,1,0
277357,0,0,1
343835,0,1,0
246326,0,1,0
364051,0,1,0
167971,0,1,0
427074,0,0,1
436221,1,0,0
411533,1,0,0
327451,0,0,1
295214,1,0,0
442661,0,0,1
254755,0,0,1
41663,1,0,0
100165,0,0,1
257113,0,0,1
227249,0,0,1
385798,1,0,0
309501,0,1,0
13657,0,1,0
905,0,0,1
458258,0,0,1
376522,1,0,0
122759,0,1,0
43866,0,1,0
128758,1,0,0
9444,1,0,0
374088,0,0,1
304493,0,1,0
66605,0,0,1
164485,0,1,0
149383,1,0,0
22773,0,0,1
106348,1,0,0
139149,1,0,0
398899,1,0,0
244663,1,0,0
174414,1,0,0
121725,0,0,1
139856,0,0,1
70508,0,0,1
147803,0,1,0
87753,1,0,0
186845,0,0,1
280398,0,1,0
293055,0,1,0
318261,0,1,0
431113,1,0,0
422078,0,0,1
421446,0,1,0
358712,1,0,0
39646,0,0,1
153295,1,0,0
346251,0,0,1
305994,1,0,0
383288,0,0,1
133464,1,0,0
239911,1,0,0
326117,0,1,0
118719,1,0,0
53834,1,0,0
326427,0,0,1
354343,1,0,0
457891,0,0,1
152275,1,0,0
132014,1,0,0
397545,1,0,0
287136,1,0,0
332772,0,1,0
425908,0,1,0
421051,0,1,0
403242,0,1,0
89133,0,1,0
230915,1,0,0
401857,0,0,1
260215,0,0,1
110842,1,0,0
241501,0,0,1
322900,0,0,1
361872,1,0,0
339445,0,0,1
384431,1,0,0
44455,0,1,0
203735,1,0,0
419658,0,1,0
68092,1,0,0
299678,1,0,0
440788,0,0,1
135363,1,0,0
101357,0,1,0
2669,0,0,1
114938,1,0,0
136791,0,1,0
336449,0,1,0
432038,0,0,1
164417,0,0,1
107678,0,1,0
451342,1,0,0
56771,0,0,1
314418,1,0,0
386657,0,0,1
51929,0,1,0
406486,1,0,0
123298,1,0,0
277484,0,0,1
197664,1,0,0
440599,0,1,0
409250,0,0,1
324188,0,1,0
18511,1,0,0
432148,0,1,0
7384,1,0,0
72722,0,0,1
398555,0,0,1
424103,0,1,0
149130,1,0,0
397048,0,1,0
22638,0,0,1
274573,0,0,1
438631,1,0,0
114511,0,1,0
246893,0,0,1
185640,0,1,0
272371,0,0,1
173802,0,0,1
153400,1,0,0
284479,0,1,0
372552,0,0,1
330106,1,0,0
355729,0,1,0
203180,1,0,0
219705,0,1,0
384517,0,0,1
277362,1,0,0
449758,0,0,1
193428,0,0,1
74364,0,1,0
345170,1,0,0
206274,0,0,1
451391,0,0,1
57271,0,1,0
59125,0,0,1
436629,0,0,1
202726,0,1,0
46178,0,1,0
140744,0,1,0
172549,0,1,0
455306,1,0,0
285690,0,0,1
239934,1,0,0
380190,0,0,1
80938,0,0,1
71309,0,0,1
79446,0,0,1
170926,1,0,0
54670,0,1,0
142157,1,0,0
293658,1,0,0
120007,1,0,0
355714,0,0,1
124507,1,0,0
16673,0,1,0
329990,0,1,0
222944,1,0,0
279212,0,0,1
119298,0,1,0
184246,0,0,1
97914,1,0,0
142386,1,0,0
366761,0,1,0
23587,0,0,1
459966,0,1,0
225329,0,1,0
7729,0,1,0
285896,0,0,1
37292,0,1,0
180462,1,0,0
339913,0,1,0
241627,0,0,1
401367,0,0,1
96577,1,0,0
16784,0,0,1
423752,0,0,1
71590,0,1,0
25848,0,0,1
401395,1,0,0
195548,0,1,0
373757,0,0,1
327812,0,0,1
169929,0,0,1
124665,1,0,0
389760,0,1,0
197364,0,0,1
268425,0,0,1
18154,0,0,1
238566,0,0,1
287332,0,0,1
354134,1,0,0
41312,1,0,0
206086,0,0,1
97071,0,1,0
444056,1,0,0
350092,1,0,0
229539,1,0,0
331262,1,0,0
327449,1,0,0
457913,1,0,0
153424,1,0,0
260322,1,0,0
59217,0,0,1
38441,0,0,1
452758,0,0,1
356760,0,0,1
235093,1,0,0
114854,0,1,0
170360,0,0,1
214146,0,1,0
420807,1,0,0
143490,0,0,1
153314,0,0,1
171202,0,0,1
200888,0,1,0
233438,0,1,0
17684,0,0,1
19951,0,1,0
307775,1,0,0
410042,0,0,1
213740,1,0,0
314417,0,0,1
121676,0,0,1
113782,0,1,0
335826,1,0,0
406991,0,0,1
73353,0,1,0
284681,0,0,1
368513,0,0,1
427081,0,0,1
194191,1,0,0
322676,0,1,0
42009,0,1,0
143232,0,0,1
180520,1,0,0
167911,0,1,0
261916,0,0,1
39317,0,1,0
124815,1,0,0
306778,1,0,0
240955,0,0,1
447577,1,0,0
427969,1,0,0
380016,0,1,0
60743,0,0,1
430318,1,0,0
458489,0,0,1
69632,0,0,1
106637,0,1,0
265220,1,0,0
360036,1,0,0
285838,0,0,1
402830,0,1,0
150836,0,1,0
46425,1,0,0
175922,1,0,0
301675,0,1,0
445573,1,0,0
452798,1,0,0
115267,0,1,0
120680,0,0,1
95076,1,0,0
373027,0,1,0
36914,0,0,1
201064,0,1,0
35370,0,0,1
68385,1,0,0
327432,0,0,1
304077,1,0,0
72344,0,1,0
200883,0,0,1
86952,0,0,1
408,0,0,1
124683,0,0,1
153486,1,0,0
176260,0,1,0
184110,1,0,0
382671,0,0,1
264495,1,0,0
36985,0,1,0
61571,0,1,0
316114,1,0,0
227861,0,0,1
233065,1,0,0
53542,1,0,0
450362,0,0,1
339475,0,0,1
240918,0,1,0
143267,1,0,0
144578,0,1,0
173903,0,0,1
129981,1,0,0
162619,0,1,0
204718,1,0,0
12810,0,1,0
96980,1,0,0
381412,1,0,0
310495,0,0,1
377008,1,0,0
295619,0,0,1
194657,0,1,0
177684,0,0,1
63744,1,0,0
260614,1,0,0
168234,0,0,1
22985,1,0,0
111080,0,0,1
161951,0,0,1
137214,1,0,0
348217,0,1,0
46264,1,0,0
439009,0,1,0
303043,0,1,0
39823,0,1,0
64450,0,0,1
382395,1,0,0
317670,0,0,1
78970,1,0,0
371897,1,0,0
10105,1,0,0
105676,0,1,0
143645,0,0,1
233338,0,0,1
204053,1,0,0
379517,0,0,1
129066,1,0,0
310889,0,1,0
200565,1,0,0
49719,0,0,1
348894,0,1,0
141831,0,0,1
177776,0,1,0
452760,0,0,1
345021,0,0,1
153273,1,0,0
12350,1,0,0
128794,1,0,0
22736,0,0,1
79653,0,1,0
238524,1,0,0
363427,0,1,0
354279,0,1,0
445688,1,0,0
186835,1,0,0
340156,1,0,0
411210,1,0,0
447329,1,0,0
412725,0,0,1
78979,0,0,1
51123,0,0,1
37384,0,1,0
139185,1,0,0
95245,0,1,0
384414,0,0,1
149702,0,1,0
49514,1,0,0
165053,0,0,1
147839,0,1,0
182486,1,0,0
304408,0,0,1
150698,0,1,0
30044,1,0,0
206930,0,1,0
3830,0,1,0
84071,1,0,0
97709,0,1,0
341865,0,0,1
324645,1,0,0
430837,1,0,0
129133,0,1,0
147412,0,0,1
123728,0,0,1
299147,0,1,0
18086,0,1,0
27494,0,0,1
114673,0,0,1
61927,0,0,1
451364,0,0,1
42779,0,1,0
257072,0,0,1
162680,0,0,1
411598,0,1,0
290673,1,0,0
282356,1,0,0
356026,0,1,0
62450,0,0,1
322379,0,1,0
136005,0,1,0
316943,0,0,1
221485,1,0,0
434480,0,1,0
377671,1,0,0
9349,1,0,0
349360,0,0,1
17467,1,0,0
174606,1,0,0
293405,1,0,0
230983,1,0,0
44287,0,0,1
452619,0,1,0
709,0,1,0
431301,1,0,0
46926,0,1,0
330194,0,0,1
176270,1,0,0
349395,0,0,1
459260,0,1,0
152621,0,1,0
229272,0,1,0
351250,1,0,0
218820,0,1,0
34251,0,1,0
295752,0,1,0
27433,0,0,1
150483,1,0,0
289500,0,1,0
272207,0,1,0
64479,0,0,1
42633,0,1,0
441012,0,1,0
428117,0,0,1
436741,0,0,1
142022,0,0,1
201674,1,0,0
38666,0,1,0
109791,0,0,1
454895,0,1,0
177813,1,0,0
17945,0,0,1
432470,0,1,0
59297,0,1,0
241644,0,1,0
378297,0,1,0
168042,1,0,0
66823,0,0,1
3962,0,1,0
18899,1,0,0
445588,1,0,0
456606,0,1,0
301067,1,0,0
316805,0,1,0
252492,0,1,0
217600,0,0,1
42775,0,0,1
114711,1,0,0
170913,1,0,0
382448,0,0,1
401417,0,0,1
411662,0,0,1
34496,1,0,0
375369,1,0,0
270646,1,0,0
290527,0,0,1
378240,0,0,1
437866,0,0,1
440986,1,0,0
408727,1,0,0
212518,1,0,0
38276,0,1,0
114963,1,0,0
261490,0,1,0
393548,0,0,1
89147,1,0,0
265560,0,0,1
327215,1,0,0
133865,1,0,0
9449,0,0,1
272729,0,0,1
390335,0,0,1
23586,0,0,1
398147,0,0,1
100007,0,0,1
319549,1,0,0
193531,0,0,1
92820,0,1,0
146879,0,1,0
289124,1,0,0
165676,0,1,0
45524,0,1,0
33517,0,0,1
147355,0,1,0
272812,0,0,1
440807,0,0,1
249745,0,0,1
401719,0,0,1
118931,0,1,0
202227,0,1,0
450425,0,0,1
25833,0,1,0
243540,0,0,1
380394,0,1,0
400197,0,1,0
85102,0,0,1
234249,0,0,1
372649,0,0,1
422113,0,0,1
265260,0,1,0
86603,0,1,0
316593,0,0,1
366255,1,0,0
275560,1,0,0
387148,1,0,0
261678,0,1,0
88135,0,0,1
371569,0,1,0
412475,0,1,0
15273,0,0,1
202282,0,1,0
63687,1,0,0
245003,0,1,0
422360,1,0,0
398612,0,0,1
39833,0,1,0
157234,1,0,0
321213,0,1,0
384975,0,1,0
24528,0,1,0
26054,1,0,0
268072,1,0,0
5064,0,0,1
68371,0,0,1
159840,1,0,0
439341,1,0,0
73531,1,0,0
7584,0,1,0
184133,0,0,1
59314,0,1,0
104075,1,0,0
400158,1,0,0
283352,0,0,1
196614,0,0,1
354163,0,1,0
170491,0,0,1
94593,0,1,0
288915,0,0,1
195273,0,1,0
93478,0,1,0
65792,1,0,0
365534,1,0,0
431321,0,0,1
423642,1,0,0
250974,0,0,1
248223,1,0,0
449788,0,0,1
225152,0,1,0
336367,0,0,1
187893,1,0,0
285662,1,0,0
334171,1,0,0
335927,0,0,1
328510,0,1,0
142208,1,0,0
40643,1,0,0
2347,0,0,1
322005,0,1,0
167990,0,0,1
93276,0,1,0
129674,1,0,0
263989,1,0,0
203021,0,1,0
111172,0,1,0
26682,0,1,0
442306,1,0,0
439014,1,0,0
92438,0,1,0
280293,1,0,0
458300,0,1,0
358604,0,0,1
92713,0,1,0
142207,0,1,0
271246,0,1,0
446123,0,0,1
113506,0,0,1
397721,0,1,0
408399,0,0,1
369288,0,0,1
162593,1,0,0
197432,0,1,0
6131,0,0,1
243327,1,0,0
400123,1,0,0
149500,1,0,0
84978,0,0,1
204211,0,1,0
330218,1,0,0
296585,0,0,1
115426,1,0,0
256418,1,0,0
393300,0,1,0
375848,1,0,0
320334,0,1,0
129189,0,0,1
441034,1,0,0
46416,1,0,0
44249,0,1,0
98163,0,0,1
377984,1,0,0
114202,0,0,1
133253,0,0,1
149346,1,0,0
376398,1,0,0
290851,0,1,0
143551,0,1,0
47007,0,0,1
209191,1,0,0
131914,1,0,0
188124,0,0,1
38131,1,0,0
372796,0,0,1
10011,1,0,0
44105,0,1,0
349667,1,0,0
452968,0,1,0
131188,0,0,1
199991,0,1,0
57967,0,1,0
179125,0,1,0
65476,0,1,0
306818,0,1,0
240318,0,1,0
377965,0,1,0
155001,0,0,1
371341,0,0,1
459624,0,0,1
306368,1,0,0
391008,1,0,0
116355,1,0,0
105407,0,0,1
30079,1,0,0
254502,0,1,0
347755,1,0,0
349417,1,0,0
275073,0,1,0
74433,1,0,0
454385,0,0,1
356057,0,1,0
316141,0,0,1
452788,0,0,1
56498,0,1,0
251713,0,0,1
31509,0,0,1
100780,0,0,1
354450,1,0,0
365070,0,1,0
379679,1,0,0
371210,1,0,0
144242,0,1,0
307234,0,1,0
147439,1,0,0
19929,0,1,0
408502,1,0,0
17315,0,0,1
89050,0,0,1
336529,1,0,0
145978,0,1,0
404504,0,1,0
252810,1,0,0
137458,1,0,0
127303,0,0,1
19684,1,0,0
235495,0,1,0
254635,1,0,0
295786,0,0,1
310534,1,0,0
250682,1,0,0
11209,1,0,0
439023,1,0,0
351962,0,1,0
431242,0,0,1
209167,1,0,0
12650,1,0,0
261336,0,1,0
28033,1,0,0
40949,1,0,0
428435,0,1,0
322040,0,1,0
295269,0,0,1
181761,1,0,0
126507,0,0,1
219682,0,0,1
71320,1,0,0
188031,0,1,0
238636,1,0,0
349082,0,0,1
334868,1,0,0
411391,1,0,0
373037,1,0,0
235333,0,1,0
58412,0,1,0
345873,0,1,0
126662,0,0,1
347272,1,0,0
29147,0,1,0
132107,0,0,1
355460,1,0,0
399914,0,0,1
232900,0,0,1
398691,0,1,0
93313,1,0,0
93487,0,0,1
181706,0,0,1
444076,0,1,0
275720,0,0,1
60443,0,1,0
213936,1,0,0
73437,1,0,0
270761,0,1,0
17805,1,0,0
323041,0,0,1
337108,0,0,1
343797,0,0,1
108685,1,0,0
272043,1,0,0
277697,0,1,0
206449,1,0,0
442062,1,0,0
312666,1,0,0
388931,1,0,0
264185,1,0,0
247007,0,1,0
174282,0,0,1
345229,0,1,0
137173,1,0,0
38075,1,0,0
437720,0,0,1
66679,1,0,0
178708,0,1,0
277729,0,1,0
87133,0,0,1
169803,0,0,1
199482,0,1,0
65551,0,0,1
68944,0,1,0
269275,1,0,0
414674,0,0,1
27962,0,1,0
314863,0,1,0
188118,0,1,0
393125,0,1,0
455260,0,1,0
144075,0,1,0
256727,0,0,1
379878,0,1,0
318218,0,1,0
259968,1,0,0
102681,0,0,1
246377,0,0,1
15419,0,1,0
405001,0,1,0
48208,0,0,1
92007,0,1,0
311297,0,1,0
370078,0,0,1
222115,0,0,1
420778,0,1,0
174295,0,1,0
96736,0,0,1
411199,0,0,1
26217,0,0,1
185194,0,0,1
10131,0,1,0
257114,1,0,0
319019,1,0,0
390018,1,0,0
408451,1,0,0
427084,0,0,1
164188,0,0,1
449724,0,1,0
252941,0,1,0
67691,0,0,1
282749,1,0,0
143463,1,0,0
1470,0,1,0
436631,0,1,0
273655,0,1,0
13890,0,1,0
126068,0,0,1
373802,1,0,0
70216,0,0,1
297964,0,0,1
449601,0,1,0
412457,0,1,0
163174,1,0,0
344811,0,1,0
352979,0,1,0
53884,0,0,1
451351,0,1,0
23390,0,0,1
11220,1,0,0
408026,0,1,0
236817,0,0,1
370776,1,0,0
324933,1,0,0
296530,0,0,1
391294,1,0,0
379762,0,0,1
364984,1,0,0
308738,0,0,1
390211,0,0,1
270361,1,0,0
40078,0,1,0
172551,0,1,0
254757,0,0,1
1245,0,0,1
85306,1,0,0
86006,0,0,1
453110,0,1,0
284118,1,0,0
430864,1,0,0
158247,0,0,1
385709,0,0,1
325886,0,0,1
114706,1,0,0
277878,0,0,1
316608,1,0,0
409088,1,0,0
365292,0,0,1
449674,0,0,1
15633,0,0,1
238169,0,0,1
98338,0,1,0
218982,0,1,0
282329,1,0,0
290953,1,0,0
366121,1,0,0
139134,0,1,0
441916,0,1,0
256312,1,0,0
432768,0,1,0
62278,0,1,0
360663,0,0,1
65290,0,1,0
434204,1,0,0
418544,1,0,0
167146,0,0,1
459960,1,0,0
377989,1,0,0
196156,0,1,0
147998,0,0,1
131763,0,0,1
204958,1,0,0
288845,1,0,0
293781,0,1,0
450270,0,0,1
116358,0,1,0
329806,0,0,1
371242,1,0,0
251180,1,0,0
409235,0,0,1
83588,0,0,1
397356,0,0,1
180124,1,0,0
176594,0,1,0
234169,0,0,1
299033,0,0,1
374095,1,0,0
397645,1,0,0
337325,0,1,0
398720,0,1,0
128817,1,0,0
253718,0,1,0
140453,0,0,1
2533,0,0,1
246866,0,0,1
168471,0,0,1
379908,0,0,1
291006,1,0,0
63647,0,0,1
360452,1,0,0
2398,1,0,0
26683,0,0,1
27963,0,1,0
141856,0,1,0
431401,0,0,1
373755,1,0,0
266182,0,0,1
455028,0,1,0
459369,0,0,1
373917,0,0,1
161967,1,0,0
300006,1,0,0
27771,0,1,0
171346,0,0,1
345333,0,0,1
6073,0,0,1
159746,0,1,0
277012,0,1,0
25260,0,1,0
68644,0,1,0
242134,0,0,1
270498,0,0,1
399308,1,0,0
62403,0,0,1
50997,0,0,1
46314,0,1,0
359656,0,1,0
434071,0,0,1
213999,1,0,0
366748,0,1,0
178400,1,0,0
141086,1,0,0
316256,1,0,0
238429,0,1,0
162005,1,0,0
304078,1,0,0
242192,1,0,0
162400,0,0,1
270416,1,0,0
112259,0,0,1
391720,0,1,0
351459,0,1,0
57927,0,0,1
129379,1,0,0
120238,0,0,1
65222,0,1,0
194434,1,0,0
105119,0,0,1
106526,1,0,0
225079,0,1,0
449800,0,1,0
28908,0,1,0
204200,0,1,0
54073,0,1,0
126508,0,0,1
377009,1,0,0
86042,0,0,1
53882,0,1,0
184101,0,0,1
312576,0,1,0
127716,0,0,1
302699,1,0,0
451248,0,0,1
277666,0,1,0
26313,0,0,1
457893,1,0,0
36309,0,0,1
401384,0,1,0
387185,0,1,0
421974,1,0,0
47300,1,0,0
39810,0,1,0
229205,1,0,0
302782,0,1,0
304416,0,0,1
385471,1,0,0
303197,0,1,0
108476,0,1,0
206438,0,1,0
406897,1,0,0
157330,1,0,0
18196,0,1,0
101216,0,0,1
26427,1,0,0
254527,0,0,1
459833,0,1,0
181775,0,0,1
162395,0,0,1
455252,0,0,1
153131,0,1,0
11095,1,0,0
334999,0,0,1
268389,1,0,0
418915,0,1,0
76652,0,0,1
168594,1,0,0
339709,0,0,1
76516,1,0,0
438556,0,0,1
95139,1,0,0
331787,0,0,1
177757,1,0,0
216893,1,0,0
256785,0,1,0
426005,0,0,1
3578,1,0,0
203782,1,0,0
254254,1,0,0
247081,0,1,0
89171,1,0,0
353365,0,1,0
384491,1,0,0
290713,0,1,0
320908,0,0,1
236613,1,0,0
187280,0,0,1
206777,0,0,1
233383,1,0,0
231024,0,0,1
114338,0,0,1
217408,0,0,1
382942,0,1,0
217306,0,1,0
123589,0,1,0
436437,0,1,0
194459,1,0,0
3955,0,1,0
366236,1,0,0
376033,0,1,0
262024,1,0,0
72233,0,1,0
349411,0,0,1
131803,1,0,0
155486,0,1,0
187847,0,0,1
337757,1,0,0
74704,0,0,1
115092,0,0,1
21530,0,1,0
119998,0,1,0
369673,0,0,1
204144,0,0,1
254520,0,0,1
409890,1,0,0
215879,0,1,0
4932,1,0,0
302685,0,0,1
35361,0,1,0
30070,0,1,0
428892,0,1,0
51351,0,0,1
277779,1,0,0
225089,1,0,0
379388,0,0,1
141116,0,1,0
105405,0,0,1
54368,0,0,1
403317,0,0,1
343466,1,0,0
326361,0,1,0
162227,0,0,1
3766,0,0,1
201661,0,0,1
178796,1,0,0
308561,1,0,0
1453,0,0,1
234006,0,1,0
406322,0,0,1
243495,1,0,0
82400,1,0,0
330418,0,1,0
35544,0,0,1
268328,0,0,1
248079,1,0,0
187264,1,0,0
230636,1,0,0
57386,1,0,0
303073,1,0,0
334985,0,0,1
187955,0,1,0
246825,1,0,0
59403,1,0,0
185442,0,0,1
348896,0,0,1
285941,0,0,1
1410,0,1,0
378526,0,1,0
46322,1,0,0
330180,0,1,0
351419,1,0,0
75983,0,1,0
76967,0,0,1
254613,0,0,1
264305,1,0,0
307717,1,0,0
7358,1,0,0
432125,0,1,0
264968,1,0,0
254178,1,0,0
336338,0,0,1
459467,1,0,0
70730,0,0,1
415543,0,0,1
117849,0,1,0
13857,1,0,0
369213,0,0,1
256172,0,0,1
384727,0,1,0
361778,1,0,0
75670,0,1,0
178145,1,0,0
336232,0,0,1
72348,0,0,1
260343,1,0,0
436753,1,0,0
429108,0,0,1
456301,0,1,0
214437,1,0,0
183394,0,0,1
79448,0,0,1
43083,0,1,0
62838,1,0,0
404451,0,1,0
327855,0,1,0
23207,0,1,0
385811,0,0,1
272387,1,0,0
4763,0,0,1
327255,1,0,0
371736,0,1,0
37278,1,0,0
89806,0,0,1
193390,1,0,0
202805,0,0,1
196421,1,0,0
12171,0,0,1
117889,0,0,1
26014,1,0,0
445439,0,0,1
285820,0,0,1
257145,0,0,1
90032,0,1,0
275860,0,1,0
139846,0,1,0
236966,1,0,0
287714,0,1,0
447316,1,0,0
397078,0,0,1
72570,1,0,0
180100,0,1,0
327391,0,1,0
75840,0,0,1
351244,0,1,0
164391,0,1,0
308868,0,1,0
383240,1,0,0
431994,0,0,1
225640,0,0,1
412673,0,1,0
285707,0,0,1
184140,0,0,1
212774,1,0,0
51143,0,0,1
428043,0,0,1
193443,0,0,1
426108,1,0,0
433781,1,0,0
267848,0,0,1
453273,1,0,0
371894,0,1,0
186423,0,1,0
393498,0,1,0
33019,0,0,1
149685,0,0,1
182363,0,1,0
290538,1,0,0
25867,1,0,0
76485,1,0,0
384591,1,0,0
287186,1,0,0
19586,0,0,1
360268,0,0,1
91960,1,0,0
79175,1,0,0
403559,0,0,1
89500,0,0,1
114836,0,0,1
326730,1,0,0
224247,0,1,0
261134,0,0,1
123602,0,1,0
2699,0,1,0
266521,0,0,1
119270,1,0,0
131761,0,0,1
397290,0,1,0
334427,0,0,1
157305,1,0,0
165639,0,1,0
39715,1,0,0
355582,0,0,1
199432,0,1,0
159997,1,0,0
287807,0,1,0
52399,0,0,1
59700,0,0,1
289310,0,1,0
343401,0,1,0
187897,0,0,1
168091,1,0,0
153264,1,0,0
206778,0,0,1
271941,1,0,0
92854,0,0,1
182411,0,0,1
433604,0,0,1
68239,0,1,0
373039,0,1,0
44128,0,0,1
233518,0,1,0
123212,0,1,0
13583,1,0,0
293940,0,0,1
316270,1,0,0
188165,1,0,0
291789,0,0,1
109098,1,0,0
80297,1,0,0
244648,1,0,0
174358,1,0,0
425353,0,1,0
449756,0,0,1
252875,1,0,0
137069,1,0,0
449797,0,0,1
385631,0,1,0
142130,1,0,0
158016,0,1,0
20777,1,0,0
238668,0,0,1
50425,0,1,0
436258,1,0,0
100170,0,1,0
252728,1,0,0
121104,1,0,0
447888,0,1,0
112841,0,1,0
210281,1,0,0
212392,1,0,0
21157,0,0,1
121995,0,0,1
459337,0,1,0
63939,1,0,0
338109,0,0,1
85141,0,0,1
307896,1,0,0
430146,0,1,0
345976,1,0,0
178717,0,0,1
339515,0,0,1
125325,0,0,1
352498,1,0,0
29013,0,0,1
153149,0,1,0
293734,0,1,0
353109,0,1,0
262343,1,0,0
279069,1,0,0
111076,1,0,0
282239,0,0,1
181994,1,0,0
115152,0,1,0
112150,0,0,1
356567,0,1,0
40784,1,0,0
356835,1,0,0
356616,1,0,0
117362,0,1,0
397040,0,0,1
52646,0,1,0
231088,0,0,1
347082,0,0,1
111214,1,0,0
169885,0,1,0
306115,1,0,0
240508,0,1,0
98161,0,0,1
251511,0,1,0
347273,1,0,0
26390,0,1,0
199182,0,0,1
371270,0,1,0
275037,0,0,1
302561,0,0,1
49903,0,1,0
304287,0,1,0
157099,1,0,0
7368,1,0,0
51772,0,1,0
59307,0,0,1
239976,0,1,0
266183,0,1,0
355471,1,0,0
354483,1,0,0
370800,0,0,1
257609,1,0,0
448989,0,1,0
261100,0,1,0
83651,0,1,0
30502,0,0,1
259096,1,0,0
280004,0,1,0
70712,0,1,0
447387,1,0,0
326370,0,0,1
349372,1,0,0
452330,0,1,0
99111,1,0,0
54646,0,1,0
266846,0,0,1
412194,0,0,1
304382,1,0,0
352413,1,0,0
118240,0,1,0
73875,0,0,1
215631,0,0,1
375860,0,1,0
404473,0,1,0
68720,0,0,1
452756,0,0,1
456263,1,0,0
236876,0,0,1
45848,1,0,0
212491,0,0,1
398454,0,0,1
70862,0,1,0
159168,0,0,1
383669,0,1,0
356865,0,0,1
212863,0,1,0
154851,1,0,0
235534,1,0,0
259656,1,0,0
278945,1,0,0
54332,0,1,0
43891,1,0,0
139165,0,0,1
435404,0,1,0
101155,0,1,0
341530,1,0,0
21571,0,1,0
76534,1,0,0
216846,0,0,1
365419,1,0,0
26178,0,1,0
401978,0,1,0
70742,0,1,0
409723,0,0,1
137938,1,0,0
42599,0,1,0
277033,0,1,0
189014,0,0,1
384609,0,0,1
341546,0,0,1
65912,0,1,0
199927,0,0,1
430806,0,1,0
445311,1,0,0
38534,0,1,0
23462,0,0,1
114657,1,0,0
288955,0,0,1
20470,0,1,0
162403,1,0,0
366156,1,0,0
293541,1,0,0
124675,1,0,0
203749,0,0,1
66748,0,1,0
160459,1,0,0
290530,0,0,1
366110,1,0,0
71389,0,0,1
48320,0,0,1
28037,0,0,1
31123,1,0,0
224327,0,0,1
292652,0,1,0
147438,1,0,0
51478,1,0,0
10204,0,0,1
3876,0,0,1
123213,0,0,1
231122,0,0,1
155892,0,1,0
3943,1,0,0
452571,0,1,0
408587,0,1,0
216888,0,1,0
422544,1,0,0
349368,0,1,0
397543,1,0,0
271271,0,1,0
392469,1,0,0
269768,0,1,0
14168,0,0,1
75452,0,1,0
362565,1,0,0
111310,0,0,1
2859,1,0,0
186851,0,1,0
319564,1,0,0
304051,1,0,0
23009,1,0,0
284733,0,0,1
267905,0,1,0
284271,1,0,0
45260,0,0,1
123750,0,1,0
53672,1,0,0
439406,1,0,0
4326,0,0,1
404679,0,1,0
243118,1,0,0
27579,1,0,0
306136,1,0,0
431234,0,1,0
450308,1,0,0
159048,0,1,0
143504,1,0,0
426258,0,1,0
131656,1,0,0
187947,0,1,0
80483,1,0,0
332157,0,0,1
129081,0,0,1
186082,0,0,1
430849,1,0,0
102679,0,0,1
400255,0,1,0
47508,1,0,0
172648,0,0,1
452893,0,1,0
289249,1,0,0
28323,0,1,0
320906,0,0,1
188796,1,0,0
331768,0,0,1
302913,1,0,0
190059,0,1,0
133821,0,1,0
375347,1,0,0
251451,0,1,0
156209,0,0,1
451322,1,0,0
272842,0,1,0
328240,1,0,0
97918,1,0,0
272027,1,0,0
413510,0,1,0
285860,1,0,0
196236,1,0,0
148134,0,1,0
326358,1,0,0
5270,0,1,0
143185,0,1,0
357186,0,1,0
68405,0,1,0
254937,0,0,1
